intertidal_sitename,date_collected,Sampler,Voucher Name,Voucher location (Regional Folder),Genus species,New Catalog Number,Page #,Binder; Voucher Letter,Status (only notes if too small in size& if variety of morphologies& if not entire specimen& if decayed),Transect,Habitat Description; Zone,scanned_notes
Frenchys Cove AI,10/16/2001,Alison Kendall,Gracilaria?,CHANNEL ISLAND SITES: Anacapa& SCI,Gracilaria spp,K046,4,L,NULL,6,NULL,NULL
Frenchys Cove AI,10/16/2001,Alison Kendall,Polysiphonia?,CHANNEL ISLAND SITES: Anacapa& SCI,Tiffaniella snyderiae,K047,4,L,NULL,NULL,NULL,NULL
Middle AI,10/17/2001,NULL,Grateloupia doryphora,CHANNEL ISLAND SITES: Anacapa& SCI,Grateloupia doryphora,K048,3,L,decomposing and moldy,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Sargassum muticum,CHANNEL ISLAND SITES: Anacapa& SCI,Sargassum muticum,K049,5,L,NULL,NULL,low pool,NULL
Cat Rock AI,10/18/2001,NULL,Prionitis spp,CHANNEL ISLAND SITES: Anacapa& SCI,Prionitis spp,K050,5,L,some bryozoan,NULL,subtidal,page missing
Cat Rock AI,10/18/2001,Megan Williams,Gelidium coulteri,CHANNEL ISLAND SITES: Anacapa& SCI,Gelidium coulteri,K051,6,L,NULL,24,in pool near end of mid zone,NULL
Cat Rock AI,10/18/2001,Erin Maloney,Gelidium coulteri,CHANNEL ISLAND SITES: Anacapa& SCI,Gelidium coulteri,K052,6,L,NULL,NULL,epiphytic on corallines in low zone,NULL
Frenchys Cove AI,10/16/2001,Alison Kendall,Pterosiphonia baileyi,CHANNEL ISLAND SITES: Anacapa& SCI,Pterosiphonia baileyi,K053,6,L,NULL,NULL,NULL,NULL
Cat Rock AI,10/18/2001,Alison Kendall,Pterocladiella spp,CHANNEL ISLAND SITES: Anacapa& SCI,Pterocladiella spp,K054,6,L,small,NULL,mid zone& under ledge& dense turf,NULL
Cat Rock AI,10/18/2001,Kristen Kusic,blue-green colonies,CHANNEL ISLAND SITES: Anacapa& SCI,blue green algae,K055,6,L,NULL,NULL,NULL,NULL
Cat Rock AI,10/18/2001,Kristen Kusic,Caulacanthus ustulatus,CHANNEL ISLAND SITES: Anacapa& SCI,Hypnea spp,K056,6,L,NULL,NULL,high pool,NULL
Cat Rock AI,10/18/2001,Erin Maloney,Pterosiphonia bipinnata,CHANNEL ISLAND SITES: Anacapa& SCI,Pterosiphonia bipinnata,K057,6,L,NULL,NULL,near gastroclonium& c. canaliculata& pelvetia,NULL
Cat Rock AI,10/18/2001,Erin Maloney,Pterocladiella capillacea,CHANNEL ISLAND SITES: Anacapa& SCI,Pterocladiella capillacea,K058,6,L,NULL,NULL,low zone by c. canaliculata& laurencia,NULL
Cat Rock AI,10/18/2001,Erin Maloney,rhodymenia pacifica?,CHANNEL ISLAND SITES: Anacapa& SCI,Rhodymenia californica,K059,7,L,covered in bryozoan,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Osmundia spectabilis var. diegensis,CHANNEL ISLAND SITES: Anacapa& SCI,Osmundia spectabilis var. diegensis,K060,7,L,NULL,NULL,NULL,NULL
Cat Rock AI,10/18/2001,Erin Maloney,Erythrocystis saccata on Laurencia pacifica,CHANNEL ISLAND SITES: Anacapa& SCI,Erythrocystis saccata on Laurencia pacifica,K061,7,L,moldy,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Laurencia snyderi,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia snyderi,K062,7,L,moldy,NULL,NULL,NULL
Cat Rock AI,10/18/2001,Alison Kendall,Laurencia sinicola,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia sinicola,K063,7,L,decomposing,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Laurencia spectabilis,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia spectabilis,K064,7,L,decomposing,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Laurencia pacifica,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia pacifica,K065,7,L,slightly moldy,NULL,NULL,NULL
Cat Rock AI,10/18/2001,Alison Kendall,Chondria californica,CHANNEL ISLAND SITES: Anacapa& SCI,Chondria californica,K066,8,L,for fun,NULL,epi on coralline in pool,NULL
Cat Rock AI,10/18/2001,Alison Kendall,Acrosorium unicatum,CHANNEL ISLAND SITES: Anacapa& SCI,Acrosorium unicatum,K067,8,L,for fun,NULL,epi on coralline in pool,NULL
Cat Rock AI,10/18/2001,Derek Lerma,Corallina spp,CHANNEL ISLAND SITES: Anacapa& SCI,Corallina spp,K068,8,L,for fun,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Nienburgia andersoniana,CHANNEL ISLAND SITES: Anacapa& SCI,Nienburgia andersoniana,K069,8,L,for fun,NULL,under sargassum in a low pool,NULL
Cat Rock AI,10/18/2001,Derek Lerma,Bossiella spp,CHANNEL ISLAND SITES: Anacapa& SCI,Bossiella orbigniana,K070,8,L,NULL,NULL,NULL,NULL
Cat Rock AI,10/18/2001,NULL,Corallina spp,CHANNEL ISLAND SITES: Anacapa& SCI,Corallina officinalis,K071,8,L,NULL,NULL,NULL,NULL
Cat Rock AI,10/18/2001,Derek Lerma,Cystoseira setchellii,CHANNEL ISLAND SITES: Anacapa& SCI,Cystoseira setchellii,K072,9,L,NULL,NULL,subtidal specimen,NULL
Cat Rock AI,10/18/2001,Derek Lerma,Plocamium cartilagineum,CHANNEL ISLAND SITES: Anacapa& SCI,Plocamium cartilagineum,K073,10,L,NULL,NULL,subtidal at cat rock,NULL
Cat Rock AI,10/18/2001,NULL,Jania crassa,CHANNEL ISLAND SITES: Anacapa& SCI,Jania crassa,K074,8,L,NULL,NULL,NULL,NULL
Forney SCI,1/9/2002,Megan Williams,Lithothrix aspergillum,CHANNEL ISLAND SITES: Anacapa& SCI,Lithothrix aspergillum,K075,12,L,NULL,NULL,NULL,NULL
Forney SCI,1/9/2002,Erin Maloney,Pterosiphonia bipinnata,CHANNEL ISLAND SITES: Anacapa& SCI,Pterosiphonia bipinnata,K076,11,L,NULL,NULL,NULL,NULL
Forney SCI,1/9/2002,Erin Maloney,Anisocladella pacifica,CHANNEL ISLAND SITES: Anacapa& SCI,Anisocladella pacifica,K077,11,L,NULL,NULL,NULL,NULL
Forney SCI,1/9/2002,Erin Maloney,Cladophora columbiana,CHANNEL ISLAND SITES: Anacapa& SCI,Cladophora columbiana,K078,11,L,NULL,NULL,NULL,NULL
Forney SCI,1/9/2002,Erin Maloney,red in low& stringy,CHANNEL ISLAND SITES: Anacapa& SCI,Sarcodiotheca gaudichaudii,K079,11,L,NULL,NULL,low zone,NULL
Forney SCI,1/9/2002,Erin Maloney,Gymnogongrus leptophyllus,CHANNEL ISLAND SITES: Anacapa& SCI,Gymnogongrus leptophyllus,K080,11,L,NULL,NULL,in pool,NULL
Forney SCI,1/9/2002,Erin Maloney,Sarcodiotheca gaudichaudii,CHANNEL ISLAND SITES: Anacapa& SCI,Sarcodiotheca gaudichaudii,K081,11,L,NULL,NULL,in pool,NULL
Trailer SCI,1/10/2002,Carol Blanchette,Mastocarpus jardinii,CHANNEL ISLAND SITES: Anacapa& SCI,Mastocarpus jardinii,K082,12,L,moldy,15&21,NULL,NULL
Trailer SCI,1/10/2002,Kristen Kusic,Mazzaella affinis,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella affinis,K083,12,L,moldy,24-30,low in phyllospadix,NULL
Trailer SCI,1/10/2002,Kristen Kusic,Endarachne binghamiae,CHANNEL ISLAND SITES: Anacapa& SCI,Endarachne binghamiae,K084,12,L,NULL,24-30,NULL,NULL
Trailer SCI,1/10/2002,Megan Williams,Gastroclonium subarticulatum,CHANNEL ISLAND SITES: Anacapa& SCI,Gastroclonium subarticulatum,K085,12,L,NULL,NULL,NULL,NULL
Trailer SCI,1/10/2002,Erin Maloney,Endarachne binghamiae,CHANNEL ISLAND SITES: Anacapa& SCI,Endarachne binghamiae,K086,11,L,NULL,NULL,NULL,NULL
Frenchys Cove AI,1/11/2002,Megan Williams,Mastocarpus jardinii,CHANNEL ISLAND SITES: Anacapa& SCI,Mastocarpus jardinii,K087,13,L,NULL,NULL,NULL,NULL
Frenchys Cove AI,1/11/2002,Erin Maloney,Mazzaella rosea,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella rosea,K088,13,L,for fun; reproductive,NULL,NULL,NULL
Willows SCI; Valley SCI,NULL,Megan Williams,Herposiphonia verticilaris,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia verticilaris,K089,13,L,NULL,NULL,feathery mussel turf,NULL
Valley SCI,1/13/2002,Alison Kendall,rhodymenia?,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella affinis,K090,13,L,for fun,NULL,NULL,NULL
Prisoners SCI,4/8/2002,Alison Kendall,Sarcodiotheca gaudichaudii,CHANNEL ISLAND SITES: Anacapa& SCI,Sarcodiotheca gaudichaudii,K091,14,L,moldy,NULL,NULL,NULL
Prisoners SCI,4/8/2002,Alison Kendall,Ceramium pacifica,CHANNEL ISLAND SITES: Anacapa& SCI,Ceramium pacifica,K092,14,L,for fun,NULL,NULL,NULL
Prisoners SCI,4/8/2002,Erin Maloney,red gelidium?,CHANNEL ISLAND SITES: Anacapa& SCI,Gelidium coulteri,K093,14,L,NULL,27&30,NULL,NULL
Prisoners SCI,4/8/2002,Kristen Kusic,Osmundea spectabilis,CHANNEL ISLAND SITES: Anacapa& SCI,Osmundea spectabilis,K094,14,L,decomposing slightly,9,NULL,NULL
Prisoners SCI,4/8/2002,Erin Maloney,small bushy red,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia spp,K095,14,L,tiny fragment,NULL,NULL,NULL
Prisoners SCI,4/8/2002,Erin Maloney,Pterosiphonia dendroidea,CHANNEL ISLAND SITES: Anacapa& SCI,Pterosiphonia dendroidea,K096,14,L,very small,NULL,NULL,NULL
Prisoners SCI,1/8/2002,Kristen Kusic,little red hairs,CHANNEL ISLAND SITES: Anacapa& SCI,Polysiphonia scopulorum,K097,12,L,NULL,NULL,NULL,NULL
Prisoners SCI,1/8/2002,Megan Williams,ceramium?,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia littoralis,K098,12,L,NULL,0,NULL,NULL
Fraser SCI,1/30/2003,Alison Kendall,Prionitis cornea,CHANNEL ISLAND SITES: Anacapa& SCI,Prionitis cornea,K099,15,L,NULL,0-9,epilithic in mid; low pools wehre it was abundant. Growing near phyllospadix torreyi& plocamium cartilagineum& callophylis& ritterella,y
Fraser SCI,1/30/2003,Megan Williams,Callithamnion pikeanum,CHANNEL ISLAND SITES: Anacapa& SCI,Callithamnion pikeanum,K100,16,L,bryopsis corticulans epi on Callithamnion,0,epilithic& some epiphytic on corallines and mussels& mid zone& near phragmatopoma& corallina& anthopleura& mytilus,NULL
Fraser SCI,1/30/2003,Megan Williams,Callithamnion rupicolum,CHANNEL ISLAND SITES: Anacapa& SCI,Callithamnion rupicolum,K101,16,L,NULL,NULL,epi on corallina& low zone& under phyllospadix torreyi& near phragmatopoma& anthopleura.,NULL
Fraser SCI,1/30/2003,Megan Williams,Tiffaniella snyderiae,CHANNEL ISLAND SITES: Anacapa& SCI,Tiffaniella snyderiae,K102,16,L,NULL,0,high-mid zone& near endocladia& chthamalus& ulva& mazzaella affinis,NULL
Fraser SCI,1/17/2004,Haven Livingston,Prionitis lanceolata,CHANNEL ISLAND SITES: Anacapa& SCI,Prionitis lanceolata,L001,17,L,NULL,NULL,low zone in sand with phyllospadix,y
Fraser SCI,1/17/2004,Kristen Kusic,gelidium robustum,CHANNEL ISLAND SITES: Anacapa& SCI,Gelidium robustum,L002,18,L,NULL,NULL,low zone,NULL
Fraser SCI,1/17/2004,Kristen Kusic,NULL,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia littoralis,L003,18,L,NULL,NULL,low zone,NULL
Fraser SCI,1/17/2004,Kristen Kusic,weird red?,CHANNEL ISLAND SITES: Anacapa& SCI,Nemaliaceae ?,L004,18,L,NULL,9& 12& 15& 18,low,NULL
Fraser SCI,1/17/2004,Dave Lohse,Osmundea sp?,CHANNEL ISLAND SITES: Anacapa& SCI,Osmundea splendens,L005,18,L,NULL,NULL,NULL,NULL
Fraser SCI,1/17/2004,Dave Lohse,Ceramium like?`,CHANNEL ISLAND SITES: Anacapa& SCI,Centroceras clavulatum,L006,18,L,NULL,6& 21& 24,NULL,NULL
Prisoners SCI,1/18/2004,Haven Livingston,Petalonia fascia?,CHANNEL ISLAND SITES: Anacapa& SCI,Endarachne binghamiae,L007,19,L,NULL,all,mid zone in disturbed area clear of mussels,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Pterosiphonia?,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia verticillata,L008,19,L,NULL,18-30,NULL,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Rhodymenia californica,CHANNEL ISLAND SITES: Anacapa& SCI,Rhodymenia californica,L009,19,L,NULL,18-30,NULL,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,nd,CHANNEL ISLAND SITES: Anacapa& SCI,Chondria dasyphylla,L010,20,L,NULL,18-30,mid-low zone,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Laurencia pacifica,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia pacific,L011,20,L,NULL,18-30,mid-low zone,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Erythrocystis saccata on Laurencia pacifica,CHANNEL ISLAND SITES: Anacapa& SCI,Erythrocystis saccata,L012,20,L,epiphyte on L. pacifica,nd,mid-low zone,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Laurencia sinicola,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia sinicola,L013,20,L,NULL,18-30,mid-low zone,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Laurencia sinicola,CHANNEL ISLAND SITES: Anacapa& SCI,Osmundea spectabilis,L014,20,L,NULL,18-30,low zone,NULL
Prisoners SCI,1/18/2004,Kristen Kusic,Chondria oppositiclada,CHANNEL ISLAND SITES: Anacapa& SCI,Chondria spp,L015,20,L,NULL,18-30(kek) 9-15(hl),near pollicipes& chon.can. Pterosiphonia dendroidea,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Pterosiphonia baileyi?,CHANNEL ISLAND SITES: Anacapa& SCI,Heterosiphonia erecta,L016,30,L,NULL,21-30,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Jania tenella?,CHANNEL ISLAND SITES: Anacapa& SCI,Jania crassa,L017,30,L,NULL,21-30,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Laurencia lajolla?,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia pacifica,L018,30,L,NULL,21-30,high zone pools,NULL
Cat Rock AI,12/11/2005,Haven Livingston,Haliptylon gracile?,CHANNEL ISLAND SITES: Anacapa& SCI,Haliptylon gracile,L019,30,L,NULL,NULL,low zone; pool near Dictyota and Pterocladiella,NULL
Frenchys Cove AI,12/12/2005,Rani Gaddam,Rhodymenia californica?,CHANNEL ISLAND SITES: Anacapa& SCI,Gracilaria textorii var. cunninghamii,L020,31,L,NULL,12-Aug,NULL,NULL
Cat Rock AI,12/11/2005,Rani Gaddam,Rhodymenia?,CHANNEL ISLAND SITES: Anacapa& SCI,Prionitis angusta,L021,31,L,NULL,12-Aug,low zone,y
Cat Rock AI,12/11/2005,Haven Livingston,Rhodymenia?,CHANNEL ISLAND SITES: Anacapa& SCI,Callophyllis violacea,L022,31,L,NULL,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Dan Richards,Sargassum agardhianum?,CHANNEL ISLAND SITES: Anacapa& SCI,Sargassum agardhianum,L023,31,L,for fun,NULL,NULL,NULL
Cat Rock AI,12/11/2005,Haven Livingston,Gelidium purpurascens,CHANNEL ISLAND SITES: Anacapa& SCI,Gelidium purpurascens,L024,31,L,NULL,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Mazzaella affinis variations,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella affinis,L025,21,L,for fun,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Sargassum muticum,CHANNEL ISLAND SITES: Anacapa& SCI,Sargassum muticum,L026,21,L,for fun,NULL,pool; low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,gelidium robustum,CHANNEL ISLAND SITES: Anacapa& SCI,Gelidium robustum,L027,22,L,for fun,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Rhodymenia californica,CHANNEL ISLAND SITES: Anacapa& SCI,Rhodymenia californica,L028,22,L,NULL,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Pterocladiella capillacea,CHANNEL ISLAND SITES: Anacapa& SCI,Pterocladiella capillacea,L029,22,L,for fun,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Cryptopleura?,CHANNEL ISLAND SITES: Anacapa& SCI,Nienburgia andersoniana,L030,32,L,NULL,21-30,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,weird red?,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella leptorhynchos,L031,32,L,NULL,21-30,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Mastocarpus papilatus?,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella leptorhynchos,L032,32,L,NULL,21-30,low zone; pools,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Mazzaella leptorhynchos,CHANNEL ISLAND SITES: Anacapa& SCI,Mazzaella leptorhynchos,L033,32,L,NULL,21-30,low zone,NULL
Cat Rock AI,12/11/2005,Kristen Kusic,Zonaria farlowii,CHANNEL ISLAND SITES: Anacapa& SCI,Zonaria farlowii,L034,23,L,for fun,NULL,low zone,NULL
Cat Rock AI,12/11/2005,Haven Livingston,Dictyota binghamiae,CHANNEL ISLAND SITES: Anacapa& SCI,Pachydictyon coriaceum,L035,23,L,for fun,NULL,low zone,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,bushy Laurencia?,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia pacifica,L036,33,L,NULL,NULL,high; mid shallow pools,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston;  Rani Gaddam,Gracilariopsis?,CHANNEL ISLAND SITES: Anacapa& SCI,Gracilariopsis papenfussii,L037,33,L,NULL,NULL,low sandy zone,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,Tiffaniella? Polysiphonia?,CHANNEL ISLAND SITES: Anacapa& SCI,Tiffaniella snyderiae,L038,33,L,NULL,NULL,low sandy zone,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,Ahnfeltiopsis leptophylla?,CHANNEL ISLAND SITES: Anacapa& SCI,Ahnfeltiopsis leptophylla,L039,33,L,NULL,NULL,low sandy zone,NULL
Frenchys Cove AI,12/12/2005,Rani Gaddam,Ahnfeltiopsis leptophylla?,CHANNEL ISLAND SITES: Anacapa& SCI,Ahnfeltiopsis leptophylla,L040,33,L,NULL,NULL,low sandy zone,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,Gelidium?,CHANNEL ISLAND SITES: Anacapa& SCI,Chondria spp,L041,34,L,NULL,NULL,growing out of the sand inundated low zone,NULL
Frenchys Cove AI,12/12/2005,Rani Gaddam;  Kristen Kusic,Jania crassa?,CHANNEL ISLAND SITES: Anacapa& SCI,Jania crassa,L042,34,L,NULL,NULL,NULL,NULL
Frenchys Cove AI,12/12/2005,Rani Gaddam,Bossiella spp,CHANNEL ISLAND SITES: Anacapa& SCI,Bossiella dichotoma,L043,34,L,NULL,NULL,NULL,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,unk epi on corallina,CHANNEL ISLAND SITES: Anacapa& SCI,Osmundea splendens,L044,34,L,NULL,NULL,NULL,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,Corallina? With epi,CHANNEL ISLAND SITES: Anacapa& SCI,Corallina officinalis var. chilensis,L045,34,L,NULL,NULL,NULL,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,Jania tanella?,CHANNEL ISLAND SITES: Anacapa& SCI,Jania crassa,L046,34,L,NULL,NULL,low zone in sand,NULL
Frenchys Cove AI,12/12/2005,Haven Livingston,Halyptylon?,CHANNEL ISLAND SITES: Anacapa& SCI,Haliptylon gracile,L047,34,L,NULL,NULL,low zone sandy area,NULL
Frenchys Cove AI,12/12/2005,Rani Gaddam,Prionitis lanceolata?,CHANNEL ISLAND SITES: Anacapa& SCI,Prionitis lanceolata,L048,24,L,NULL,NULL,low zone& sandy area with phyllospadix with other reds.,y
Frenchys Cove AI,12/12/2005,Haven Livingston,Prionitis cornea?,CHANNEL ISLAND SITES: Anacapa& SCI,Prionitis lanceolata,L049,24,L,NULL,NULL,low zone sandy area with some phyllospadix,y
Middle AI,12/13/2005,Kristen Kusic,Chondria?,CHANNEL ISLAND SITES: Anacapa& SCI,Chondria spp,L050,35,L,NULL,21-30,low zone,NULL
Middle AI,12/13/2005,Kristen Kusic,Herposiphonia?,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia verticillata,L051,35,L,NULL,21-30,low zone,NULL
Middle AI,12/13/2005,Rani Gaddam,Chondria?,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia masonii,L052,35,L,NULL,18-Dec,low zone,NULL
Middle AI,12/13/2005,Kristen Kusic,Laurencia pacifica; masonii?,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia masonii,L053,35,L,NULL,21-30,low zone,NULL
Middle AI,12/13/2005,Haven Livingston,Herposiphonia verticulata?,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia verticillata,L054,35,L,NULL,NULL,low zone; mussel turf,NULL
Middle AI,12/13/2005,Dan Richards,Caulacanthus (?),CHANNEL ISLAND SITES: Anacapa& SCI,Caulacanthus ustulatus,L055,35,L,NULL,NULL,near mussels in mid zone& mostly epi on mussels.,NULL
Frenchys Cove AI,12/13/2005,Kristen Kusic,Laurencia?,CHANNEL ISLAND SITES: Anacapa& SCI,Laurencia pacifica,L056,25,L,NULL,14-20,NULL,NULL
Frenchys Cove AI,12/13/2005,Kristen Kusic,Lithothrix?,CHANNEL ISLAND SITES: Anacapa& SCI,Lithothrix aspergillum,L057,25,L,NULL,14-20,NULL,NULL
Frenchys Cove AI,12/13/2005,Rani Gaddam,Rhodymenia?,CHANNEL ISLAND SITES: Anacapa& SCI,Rhodymenia pacifica,L058,25,L,NULL,12-Aug,NULL,NULL
Frenchys Cove AI,12/13/2005,Rani Gaddam,Pachydictyon?,CHANNEL ISLAND SITES: Anacapa& SCI,Sargassum palmeri,L059,25,L,NULL,12-Aug,NULL,NULL
Frenchys Cove AI,12/13/2005,Rani Gaddam,Sargassum muticum?,CHANNEL ISLAND SITES: Anacapa& SCI,Sargassum muticum,L060,25,L,NULL,12-Aug,NULL,NULL
Willows SCI,1/26/2006,Haven Livingston,Ptilota? Neotilota?,CHANNEL ISLAND SITES: Anacapa& SCI,Neotilota hypnoides,L061,26,L,NULL,NULL,low zone pool,NULL
Trailer SCI,1/27/2006,Rani Gaddam,Tiffaniella? Polysiphonia?,CHANNEL ISLAND SITES: Anacapa& SCI,Tiffaniella snyderiae,L062,26,L,NULL,NULL,low zone with phyllospadix and phragmatopoma,NULL
Valley SCI,1/28/2006,Haven Livingston,Thamnion?,CHANNEL ISLAND SITES: Anacapa& SCI,Herposiphonia verticillata,L063,27,L,NULL,NULL,low mussel bed- epi on mussels,NULL
Valley SCI,1/28/2006,Rani Gaddam,Plocamium? Pterosiphonia?,CHANNEL ISLAND SITES: Anacapa& SCI,Pterosiphonia baileyi,L064,27,L,NULL,NULL,NULL,NULL
Valley SCI,1/28/2006,Haven Livingston,Dictyota flabellata?,CHANNEL ISLAND SITES: Anacapa& SCI,Pachydictyon coriaceum,L065,27,L,NULL,NULL,low zone pool in boulders near survey site,NULL
Forney SCI,1/9/2002,NULL,for fun in pool under phyto,CHANNEL ISLAND SITES: Anacapa& SCI,Pterocladiella capillacea,L066,29,L,NULL,NULL,NULL,NULL
Trailer SCI,10/27/2008,Haven Livingston,Mastocarpus papillatus,CHANNEL ISLAND SITES: Anacapa& SCI,Mastocarpus papillatus,L067,36,L,NULL,NULL,NULL,NULL
Catalina Island,10/10/2001,Kathy Ann Miller,Halidrys dioica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Halidrys dioica,L068,1,M,taxonomic workshop specimen - collected by kathy ann (on backside of herbarium sheet),NULL,NULL,NULL
Catalina Island,10/10/2001,Kathy Ann Miller,Sargassum muticum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sargassum muticum,L069,2,M,taxonomic workshop specimen,NULL,NULL,NULL
Catalina Island,10/10/2001,Kathy Ann Miller,Sargassum agardhianum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sargassum agardhianum,L070,2,M,taxonomic workshop specimen - slightly moldy,NULL,NULL,NULL
Landing Cove SBI,11/30/2001,Alison Kendall,green crust balls,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,blue green algae,L071,3,M,NULL,NULL,NULL,NULL
Landing Cove SBI,11/30/2001,Alison Kendall,polysiphonia spp?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Herposiphonia littoralis,L072,3,M,NULL,0,high pool and on mussels as turf,NULL
Landing Cove SBI,11/30/2001,Kristen Kusic,Gelidium pusillum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium pusillum,L073,3,M,NULL,6,NULL,NULL
Landing Cove SBI,11/30/2001,Erin Maloney,Gelidium spp,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium spp,L074,3,M,NULL,NULL,NULL,NULL
Landing Cove SBI,11/30/2001,Erin Maloney,Mazzaella affinis,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Mazzaella affinis,L075,3,M,NULL,27,NULL,NULL
Landing Cove SBI,11/30/2001,Megan Williams,Pterocladiella capillacea,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L076,3,M,NULL,29,NULL,NULL
Landing Cove SBI,11/30/2001,Megan Williams,Gelidium robustum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium robustum,L077,3,M,NULL,29,NULL,NULL
Landing Cove SBI,11/30/2001,Megan Williams,Halidrys dioica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Halidrys dioica,L078,4,M,slightly moldy,29,NULL,NULL
Sea Lion Rookery SBI,12/1/2001,Kristen Kusic,Laurencia sinicola,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia sinicola,L079,3,M,epiphytic on Lithothrix& decomposing,0&3,NULL,NULL
Landing Cove SBI,12/2/2001,Alison Kendall,Grateloupia doryphora,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Grateloupia doryphora,L080,5,M,NULL,NULL,NULL,NULL
Bird Rock CI,4/20/2002,Erin Maloney,Gelidium purpurascens,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium purpurascens,L081,6,M,for fun,NULL,NULL,NULL
Bird Rock CI,4/20/2002,Erin Maloney,Gelidium coulteri,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium coulteri,L082,6,M,NULL,NULL,NULL,NULL
Bird Rock CI,4/20/2002,Erin Maloney,Pterocladiella capillacea,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L083,6,M,for fun,NULL,NULL,NULL
